,MEETS,MEDIDA  TRICEPS BRAQUIAL
0,2986.5,11.52
1,2269.5,10.79
2,1386.0,12.13
3,0.0,16.62
4,247.5,6.92
5,148.5,9.89
6,1653.0,7.84
7,2880.0,9.93
8,198.0,8.42
9,148.5,8.37
10,2133.0,8.29
11,594.0,6.75
12,247.5,15.07
13,396.0,6.93
14,357.0,8.08
15,0.0,12.82
16,1440.0,10.74
17,1596.0,9.19
18,4236.0,13.74
19,4053.0,7.99
20,693.0,7.25
21,0.0,7.88
22,2457.0,7.57
23,297.0,7.64
24,487.5,8.42
25,2106.0,12.87
